0, 10, 0, 18348, 18.3481, 77.2506, 3058, 2344.41, 3.30893
0, 10, 0, 36672, 18.3361, 77.2192, 3058, 2669.27, 3.30893
0, 10, 0, 91432, 18.2866, 77.2002, 3058, 2669.37, 3.30893
0, 10, 0, 182675, 18.2676, 77.1938, 3058, 2669.37, 3.30893
0, 10, 1000, 0, 18348, 18.3481, 77.2506, 7718, 3032.11, 11.3551
0, 10, 2000, 0, 36672, 18.3361, 77.2192, 7718, 5954.58, 11.3551
0, 10, 1000, 0, 18348, 18.3481, 77.2506, 7644, 3548.19, 13.5458
0, 10, 2000, 0, 36672, 18.3361, 77.2192, 13290, 7130.43, 23.8738
0, 24, 1000, 0, 17522, 17.5229, 77.2507, 7644, 3579.31, 13.676
0, 10, 500, 24, 50383, 105.848, 73.6031, 4224, 1640.14, 35.4794
0, 10, 1000, 24, 61363, 62.8721, 75.3969, 9310, 3689.78, 61.3599
0, 10, 2000, 24, 83859, 42.4389, 76.2925, 17674, 7789.25, 88.0995
